"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"FAM50A","ORF",3.686,67,46,31.5820895522388
"OMA1","NONE",-4.709,89,53,31.561797752809
"ALPP","ORF",-2.857,73,48,31.5616438356164
"PDAP1","NONE",5.018,70,47,31.5571428571429
"ATP5J","ORF",2.371,134,65,31.5298507462687
"PLSCR1","NONE",3.353,96,55,31.5104166666667
"B4GALT1","ORF",2.091,56,42,31.5
"DENND4C","ORF",-2.74,86,52,31.4418604651163
"SUN1","ORF",3.439,107,58,31.4392523364486
"SPERT","ORF",2.679,93,54,31.3548387096774
"SH3GL1","NONE",4.56,93,54,31.3548387096774
"LAGE3","NONE",4.793,59,43,31.3389830508475
"IL13RA2","BOTH",-2.096,83,51,31.3373493975904
"IMP4","ORF",3.506,83,51,31.3373493975904
"CRYAB","NONE",3.29,83,51,31.3373493975904
"SCCPDH","ORF",-2.594,127,63,31.251968503937
"MLF2","ORF",2.879,80,50,31.25
"VPS18","ORF",2.751,80,50,31.25
"MED24","ORF",1.996,80,50,31.25
"KIF21A","ORF",4.151,62,44,31.2258064516129
"RNF144A","ORF",-2.035,62,44,31.2258064516129
"CCDC22","ORF",3.468,90,53,31.2111111111111
"SPCS1","ORF",-5.156,90,53,31.2111111111111
"FAM83B","ORF",2.766,97,55,31.1855670103093
"SLC22A4","ORF",-3.008,97,55,31.1855670103093
"COPG2","NONE",-2.845,97,55,31.1855670103093
"AKAP11","ORF",-3.144,77,49,31.1818181818182
"PRPF38B","ORF",-2.59,77,49,31.1818181818182
"UFM1","NONE",-4.198,77,49,31.1818181818182
"XPA","NONE",-3.237,65,45,31.1538461538462
"SBSN","ORF",3.306,74,48,31.1351351351351
"TRAPPC10","ORF",2.313,54,41,31.1296296296296
"CBX2","ORF",2.949,71,47,31.112676056338
"CDC7","NONE",4.85,71,47,31.112676056338
"QRICH1","ORF",-4.143,87,52,31.0804597701149
"PPP2R5D","ORF",5.736,84,51,30.9642857142857
"GRK6","NONE",3.027,84,51,30.9642857142857
"PTK6","ORF",3.123,57,42,30.9473684210526
"RERE","ORF",-2.699,57,42,30.9473684210526
"ALAS1","ORF",2.042,91,53,30.8681318681319
"OXCT1","ORF",2.601,81,50,30.8641975308642
"HDAC7","ORF",-2.284,78,49,30.7820512820513
"PTK7","ORF",4.238,78,49,30.7820512820513
"SMG5","ORF",3.849,52,40,30.7692307692308
"KCTD5","NONE",3.611,63,44,30.7301587301587
"CPNE7","ORF",2.043,47,38,30.7234042553191
"ARFGAP1","ORF",2.821,75,48,30.72
"RRM2","ORF",8.444,75,48,30.72
"SMS","ORF",3.037,75,48,30.72
"DARS2","ORF",3.335,95,54,30.6947368421053
"ZW10","ORF",2.232,95,54,30.6947368421053
"NCBP2","NONE",3.809,95,54,30.6947368421053
"A2ML1","ORF",3.014,72,47,30.6805555555556
"CAPNS1","BOTH",2.312,69,46,30.6666666666667
"IGBP1","ORF",-3.511,85,51,30.6
"EDN3","ORF",-3.421,55,41,30.5636363636364
"UBE2G2","NONE",4.013,55,41,30.5636363636364
"GLG1","BOTH",3.134,92,53,30.5326086956522
"MTR","ORF",-3.029,92,53,30.5326086956522
"HSDL2","NONE",-3.183,92,53,30.5326086956522
"NUTF2","NONE",5.764,82,50,30.4878048780488
"BRPF1","NONE",3.568,58,42,30.4137931034483
"EPHB4","ORF",3.265,96,54,30.375
"GNA13","ORF",2.914,76,48,30.3157894736842
"SKIV2L","ORF",4.588,76,48,30.3157894736842
"BRIP1","ORF",3.435,61,43,30.3114754098361
"PDGFB","NONE",3.751,61,43,30.3114754098361
"PHF3","ORF",-3.902,73,47,30.2602739726027
"TWF1","NONE",-4.066,119,60,30.2521008403361
"IRF2","ORF",-2.436,64,44,30.25
"MAP1S","ORF",2.591,70,46,30.2285714285714
"STAT5B","ORF",-3.855,70,46,30.2285714285714
"PSCA","NONE",2.933,67,45,30.2238805970149
"EIF4EBP1","NONE",6.47,53,40,30.188679245283
"F12","ORF",1.987,43,36,30.1395348837209
"HMGB3","ORF",5.505,56,41,30.0178571428571
"CENPM","NONE",6.297,80,49,30.0125
"NT5C2","NONE",2.794,77,48,29.9220779220779
"PPIG","ORF",-3.364,87,51,29.8965517241379
"NR0B2","NONE",-2.821,41,35,29.8780487804878
"SCAP","ORF",2.228,62,43,29.8225806451613
"SPAG8","ORF",-3.254,62,43,29.8225806451613
"DACH1","NONE",-3.817,62,43,29.8225806451613
"ARPC5","ORF",2.278,71,46,29.8028169014085
"MAT2B","ORF",-3.79,65,44,29.7846153846154
"LANCL1","NONE",-2.867,65,44,29.7846153846154
"FYCO1","NONE",-5.214,65,44,29.7846153846154
"MYLK2","ORF",1.964,68,45,29.7794117647059
"RNF146","ORF",-2.635,46,37,29.7608695652174
"STX18","NONE",-4.136,98,54,29.7551020408163
"PUM2","ORF",-2.891,91,52,29.7142857142857
"CASC5","ORF",2.679,81,49,29.641975308642
"WDR41","ORF",3.637,81,49,29.641975308642
"ATG14","ORF",-4.216,39,34,29.6410256410256
"PQBP1","NONE",3.584,54,40,29.6296296296296
"NOB1","ORF",2.993,78,48,29.5384615384615
"ALS2CR11","ORF",3.555,57,41,29.4912280701754
"DCAF5","ORF",-3.763,57,41,29.4912280701754
"KIF15","ORF",5.88,57,41,29.4912280701754
"ATPAF1","NONE",-2.903,99,54,29.4545454545455
"SERPINA1","NONE",-3.103,75,47,29.4533333333333
"MPHOSPH9","ORF",3.991,60,42,29.4
"UBE2C","ORF",8.978,60,42,29.4
"JMJD1C","ORF",-2.671,63,43,29.3492063492064
"ZNF324B","ORF",2.181,63,43,29.3492063492064
"GOT2","NONE",4.762,69,45,29.3478260869565
"RBL1","ORF",2.753,66,44,29.3333333333333
"GPN1","ORF",4.015,82,49,29.280487804878
"CEP72","ORF",3.755,96,53,29.2604166666667
"MIER1","ORF",-3.73,52,39,29.25
"PITRM1","ORF",5.199,89,51,29.2247191011236
"SYNC","ORF",-3.97,42,35,29.1666666666667
"INTS7","ORF",3.144,79,48,29.1645569620253
"PHF11","ORF",-4.586,79,48,29.1645569620253
"LIN37","ORF",2.545,55,40,29.0909090909091
"CDK16","ORF",5.099,76,47,29.0657894736842
"MKRN3","ORF",2.434,124,60,29.0322580645161
"FADD","BOTH",5.304,73,46,28.986301369863
"SULF2","ORF",-3.826,73,46,28.986301369863
"GPATCH8","ORF",-3.2,73,46,28.986301369863
"PIK3C3","ORF",-3.259,58,41,28.9827586206897
"USP30","NONE",2.766,70,45,28.9285714285714
"ARFGEF2","ORF",4.462,83,49,28.9277108433735
"MID1","ORF",2.639,83,49,28.9277108433735
"NDUFB9","BOTH",5.013,83,49,28.9277108433735
"PCID2","ORF",-2.935,61,42,28.9180327868852
"WDR44","ORF",-1.967,67,44,28.8955223880597
"LRRC1","ORF",2.204,50,38,28.88
"SOX4","ORF",3.571,45,36,28.8
"HAUS7","ORF",5.22,80,48,28.8
"HAUS8","ORF",3.499,80,48,28.8
"MAPKAP1","ORF",2.266,94,52,28.7659574468085
"GIT1","ORF",5.288,77,47,28.6883116883117
"TMEM214","ORF",4.689,98,53,28.6632653061225
"STX1A","NONE",3.043,91,51,28.5824175824176
"SOCS2","ORF",-3.7,56,40,28.5714285714286
"QSER1","ORF",3.12,71,45,28.5211267605634
"SIGMAR1","ORF",3.176,71,45,28.5211267605634
"USP6NL","ORF",4.447,71,45,28.5211267605634
"TMEM25","NONE",-3.231,71,45,28.5211267605634
"ACTR5","ORF",2.569,48,37,28.5208333333333
"CRYZ","ORF",-3.284,114,57,28.5
"HIRIP3","ORF",-3.132,59,41,28.4915254237288
"KIAA1217","ORF",-3.589,59,41,28.4915254237288
"UTP11L","ORF",1.968,59,41,28.4915254237288
"ACSM5","ORF",-3.461,43,35,28.4883720930233
"IDH3B","ORF",3.582,68,44,28.4705882352941
"ETAA1","ORF",-5.992,62,42,28.4516129032258
"MEOX1","ORF",-3.052,62,42,28.4516129032258
"TOM1L1","ORF",-2.082,62,42,28.4516129032258
"TRMT6","ORF",2.007,62,42,28.4516129032258
"BCL11A","ORF",2.664,65,43,28.4461538461538
"USP13","BOTH",4.155,65,43,28.4461538461538
"STEAP3","ORF",2.124,92,51,28.2717391304348
"DNAJC15","NONE",-3.276,107,55,28.2710280373832
"NT5DC2","NONE",4.099,85,49,28.2470588235294
"WBP2","ORF",3.514,54,39,28.1666666666667
"EIF2B2","NONE",4.072,82,48,28.0975609756098
"FANCG","ORF",4.166,69,44,28.0579710144928
"LIG1","ORF",4.45,69,44,28.0579710144928
"SPG20","ORF",-4.964,69,44,28.0579710144928
"HIPK2","ORF",-3.845,60,41,28.0166666666667
"CBFB","ORF",2.108,60,41,28.0166666666667
"DDIT3","NONE",4.566,60,41,28.0166666666667
"AMPD2","ORF",3.051,66,43,28.0151515151515
"THBS1","ORF",2.743,66,43,28.0151515151515
"DSN1","ORF",4.944,63,42,28
"MPP1","ORF",1.984,63,42,28
"PLD1","ORF",3.723,79,47,27.9620253164557
"EGLN1","ORF",2.528,49,37,27.9387755102041
"PITX1","ORF",2.947,76,46,27.8421052631579
"POC1A","NONE",5.047,76,46,27.8421052631579
"HM13","ORF",5.403,90,50,27.7777777777778
"PYCARD","ORF",-5.321,52,38,27.7692307692308
"TAF1C","ORF",3.807,73,45,27.7397260273973
"DSC2","ORF",4.273,94,51,27.6702127659574
"FUT8","ORF",-5.594,94,51,27.6702127659574
"GSPT2","ORF",-2.418,70,44,27.6571428571429
"DHX37","NONE",2.859,126,59,27.6269841269841
"CYB5R1","ORF",-2.693,80,47,27.6125
"SLC7A2","NONE",-4.05,67,43,27.5970149253731
"PPA2","ORF",-2.945,98,52,27.5918367346939
"AKAP13","ORF",-2.377,58,40,27.5862068965517
"ATG2B","ORF",-2.907,58,40,27.5862068965517
"RAB6B","ORF",2.224,61,41,27.5573770491803
"POLE3","NONE",3.295,61,41,27.5573770491803
"IMPDH1","ORF",2.462,77,46,27.4805194805195
"TBCK","ORF",-4.766,50,37,27.38
"PUS1","ORF",5.59,88,49,27.2840909090909
"THOC5","ORF",3.108,88,49,27.2840909090909
"CDS2","ORF",-2.647,71,44,27.2676056338028
"SARS2","ORF",2.345,71,44,27.2676056338028
"PYCRL","NONE",2.583,71,44,27.2676056338028
"ISCA1","NONE",-3.675,53,38,27.2452830188679
"HCCS","ORF",4.705,68,43,27.1911764705882
"TTC28","ORF",-4.512,68,43,27.1911764705882
"XPNPEP1","ORF",3.263,68,43,27.1911764705882
"UBE2T","NONE",7.641,56,39,27.1607142857143
"DNMT3A","NONE",5.146,56,39,27.1607142857143
"MYO5B","ORF",-2.955,65,42,27.1384615384615
"UMPS","ORF",2.045,65,42,27.1384615384615
"SIAH2","NONE",-5.78,65,42,27.1384615384615
"TXLNB","BOTH",-2.165,59,40,27.1186440677966
"FKBP15","ORF",2.013,62,41,27.1129032258065
"MRFAP1","ORF",-2.195,62,41,27.1129032258065
"NANS","ORF",2.919,62,41,27.1129032258065
"SMG1","ORF",-2.699,62,41,27.1129032258065
"ATL2","NONE",3.777,62,41,27.1129032258065
"PKMYT1","ORF",7.558,85,48,27.1058823529412
"AKT3","ORF",-2.196,48,36,27
"MAGEA6","ORF",3.656,48,36,27
"MRPL48","ORF",2.152,108,54,27
"NOL7","ORF",3.318,48,36,27
"SRI","NONE",-2.841,48,36,27
"DHX29","ORF",-3.185,72,44,26.8888888888889
"KIAA1033","ORF",-2.538,72,44,26.8888888888889
"MMS22L","BOTH",3.493,43,34,26.8837209302326
"BCL10","ORF",-3.396,51,37,26.843137254902
"CDT1","ORF",8.296,51,37,26.843137254902
"RFX1","ORF",-2.69,51,37,26.843137254902
"PCBP3","ORF",3.367,69,43,26.7971014492754
"HMGCS1","NONE",2.652,69,43,26.7971014492754
"POLR2I","NONE",2.702,86,48,26.7906976744186
"NDUFA6","NONE",2.687,101,52,26.7722772277228
"GPRIN1","ORF",2.556,54,38,26.7407407407407
"SORBS1","NON_ORF",-2.528,54,38,26.7407407407407
"STAMBP","ORF",2.661,54,38,26.7407407407407
"GTF2H4","ORF",2.589,66,42,26.7272727272727
"SORBS2","ORF",-2.125,66,42,26.7272727272727
"MKL2","ORF",-6.333,36,31,26.6944444444444
"TOPORS","ORF",-2.588,60,40,26.6666666666667
"TSPAN3","ORF",-1.971,60,40,26.6666666666667
"VPS13A","ORF",-2.004,76,45,26.6447368421053
"EXOSC1","ORF",2.28,83,47,26.6144578313253
"PACSIN3","ORF",4.005,83,47,26.6144578313253
"NDUFS5","NONE",3.558,98,51,26.5408163265306
"ABCF3","ORF",3.876,73,44,26.5205479452055
"KRT86","ORF",5.543,49,36,26.4489795918367
"PPP2R5C","ORF",-4.195,49,36,26.4489795918367
"SPG7","ORF",2.815,70,43,26.4142857142857
"TTI1","NONE",4.812,70,43,26.4142857142857
"HLA-DPA1","NONE",-3.205,70,43,26.4142857142857
"ERLEC1","ORF",-3.499,91,49,26.3846153846154
"FBLN1","ORF",-3.519,67,42,26.3283582089552
"SPIN1","ORF",-2.622,67,42,26.3283582089552
"VEZF1","ORF",-3.526,67,42,26.3283582089552
"PDHX","NONE",3.955,67,42,26.3283582089552
"NEK9","NONE",-2.641,67,42,26.3283582089552
"DNA2","ORF",3.338,52,37,26.3269230769231
"GTF2IRD1","ORF",3.043,52,37,26.3269230769231
"SMAD5","NONE",-2.615,52,37,26.3269230769231
"TMEM30B","NONE",-3.696,52,37,26.3269230769231
"SLMAP","ORF",-2.251,84,47,26.297619047619
"KCTD12","ORF",-4.149,64,41,26.265625
"VAV2","ORF",2.23,55,38,26.2545454545455
"KIF20B","ORF",2.773,58,39,26.2241379310345
"MPHOSPH8","ORF",-3.536,58,39,26.2241379310345
"CENPF","ORF",6.844,74,44,26.1621621621622
"SLC6A8","ORF",3.177,81,46,26.1234567901235
"HIST1H4F","ORF",2.107,47,35,26.063829787234
"GSTK1","ORF",-4.521,71,43,26.0422535211268
"PSMG1","ORF",4.737,71,43,26.0422535211268
"SH2D2A","ORF",2.029,28,27,26.0357142857143
"NRBP1","ORF",2.333,78,45,25.9615384615385
"PCK1","ORF",-2.027,68,42,25.9411764705882
"GLA","ORF",-5.568,42,33,25.9285714285714
"CECR5","ORF",6.263,50,36,25.92
"RUSC1","ORF",2.523,65,41,25.8615384615385
"MTX1","NON_ORF",3.351,75,44,25.8133333333333
"YPEL3","ORF",-3.839,75,44,25.8133333333333
"IDH3A","NONE",5.058,75,44,25.8133333333333
"RANBP10","ORF",2.931,62,40,25.8064516129032
"DCP2","ORF",-2.008,56,38,25.7857142857143
"INTS9","ORF",-5.098,56,38,25.7857142857143
"PREP","ORF",5.79,56,38,25.7857142857143
"UFSP2","ORF",-3.254,56,38,25.7857142857143
"ZNF707","ORF",2.146,56,38,25.7857142857143
"PPID","ORF",3.125,56,38,25.7857142857143
"PNP","NONE",5.496,56,38,25.7857142857143
"DNMT3B","ORF",5.467,59,39,25.7796610169492
"GPATCH1","ORF",-3.193,59,39,25.7796610169492
"NDFIP1","ORF",-3.855,59,39,25.7796610169492
"MAP3K2","ORF",-2.139,45,34,25.6888888888889
"ZFHX4","ORF",-2.075,45,34,25.6888888888889
"PIGU","NONE",2.722,72,43,25.6805555555556
"FOXRED2","NONE",4.137,72,43,25.6805555555556
"ATP6V0A2","ORF",3.511,79,45,25.6329113924051
"PTPRM","ORF",-2.834,40,32,25.6
"CWC22","ORF",-2.646,69,42,25.5652173913044
"ITGB4","ORF",3.574,69,42,25.5652173913044
"CLEC4A","ORF",-2.887,48,35,25.5208333333333
"CCDC107","NONE",3.871,48,35,25.5208333333333
"ACADSB","NONE",-6.2,48,35,25.5208333333333
"CSNK1G3","NONE",-2.999,76,44,25.4736842105263
"ABL2","ORF",2.153,66,41,25.469696969697
"GALNS","NONE",3.785,51,36,25.4117647058824
"KIAA1522","ORF",-3.837,63,40,25.3968253968254
"BIRC5","NONE",9.174,63,40,25.3968253968254
"SAP30BP","NONE",4.111,63,40,25.3968253968254
"NT5E","ORF",3.096,54,37,25.3518518518519
"ZEB2","ORF",-2.286,60,39,25.35
"PDIA5","NONE",2.736,60,39,25.35
"SCN4A","ORF",-2.42,57,38,25.3333333333333
"ZFYVE21","ORF",-2.643,57,38,25.3333333333333
"CAMSAP1","ORF",2.068,73,43,25.3287671232877
"KIFC1","ORF",8.508,73,43,25.3287671232877
"ID1","NONE",-3.069,43,33,25.3255813953488
"ARRDC1","ORF",2.394,38,31,25.2894736842105
"PTK2B","ORF",-2.134,38,31,25.2894736842105
"REEP4","ORF",3.513,95,49,25.2736842105263
"CYB5A","NONE",-4.3,84,46,25.1904761904762
"DTL","ORF",7.383,77,44,25.1428571428571
"BCKDHB","NONE",-3.428,46,34,25.1304347826087
"DNAJB5","ORF",2.834,67,41,25.089552238806
"KLRG2","ORF",2.959,67,41,25.089552238806
"LEMD2","ORF",2.895,64,40,25
"VEGFA","ORF",6.101,36,30,25
"PTN","NONE",-3.672,49,35,25
"ZZEF1","ORF",-2.051,74,43,24.9864864864865
"ALOX5","ORF",-2.524,41,32,24.9756097560976
"ATAD2","ORF",6.08,41,32,24.9756097560976
"CCNA1","NONE",3.213,41,32,24.9756097560976
"PPP3CB","NONE",-3.152,41,32,24.9756097560976
"MPG","ORF",-2.768,61,39,24.9344262295082
"CLN6","NONE",3.299,61,39,24.9344262295082
"MICAL3","ORF",2.316,52,36,24.9230769230769
"SLC38A2","NONE",-3.801,85,46,24.8941176470588
"MPHOSPH6","NONE",3.41,55,37,24.8909090909091
"RALA","NONE",4.772,78,44,24.8205128205128
"LCN2","ORF",5.716,89,47,24.8202247191011
"SLC19A2","ORF",-2.567,44,33,24.75
"THRSP","NONE",-3.478,44,33,24.75
"FAR1","NONE",-3.913,75,43,24.6533333333333
"RTKN","NONE",2.817,65,40,24.6153846153846
"HLA-DRA","ORF",-2.381,86,46,24.6046511627907
"CCDC67","ORF",2.065,47,34,24.5957446808511
"OAS3","ORF",3.441,47,34,24.5957446808511
"PHF2","ORF",-3.247,47,34,24.5957446808511
"BAX","ORF",3.248,90,47,24.5444444444444
"SECISBP2","ORF",-4.548,62,39,24.5322580645161
"STK25","ORF",4.702,62,39,24.5322580645161
"EN1","NONE",5.835,62,39,24.5322580645161
"EIF2B3","ORF",3.002,79,44,24.506329113924
"SUCLG2","ORF",-3.762,79,44,24.506329113924
"ING4","ORF",-2.67,50,35,24.5
"TCP11L1","ORF",3.122,50,35,24.5
"BACE2","ORF",2.785,59,38,24.4745762711864
"RETSAT","ORF",-1.97,59,38,24.4745762711864
"ZMYND11","ORF",-2.441,59,38,24.4745762711864
"MIS12","NONE",-2.82,59,38,24.4745762711864
"KRT3","ORF",2.134,53,36,24.4528301886792
"LRP8","ORF",6.875,53,36,24.4528301886792
"CT45A5","NONE",3.619,53,36,24.4528301886792
"CPNE2","NONE",3.515,53,36,24.4528301886792
"CCR6","ORF",-3.007,56,37,24.4464285714286
"FTSJ2","ORF",5.274,56,37,24.4464285714286
"RIPK2","ORF",2.439,56,37,24.4464285714286
"MORC2","NONE",4.873,56,37,24.4464285714286
"SS18L1","NONE",3.304,56,37,24.4464285714286
"BCS1L","ORF",2.955,83,45,24.3975903614458
"ELP3","ORF",-5.146,83,45,24.3975903614458
"CTSA","ORF",5.067,69,41,24.3623188405797
"PFDN4","NONE",2.754,76,43,24.3289473684211
"SERPINA3","NONE",-3.533,76,43,24.3289473684211
"INTS10","ORF",-2.935,30,27,24.3
"RLN1","ORF",-2.963,45,33,24.2
"SCP2","ORF",-3.435,45,33,24.2
"S100A11","NONE",5.943,45,33,24.2
"DENND1A","ORF",4.049,63,39,24.1428571428571
"ACSF2","NONE",-3.049,63,39,24.1428571428571
"ASAH1","ORF",-6.497,48,34,24.0833333333333
"NCF1","NONE",2.61,48,34,24.0833333333333
"APRT","ORF",5.211,60,38,24.0666666666667
"MPDZ","ORF",-2.627,60,38,24.0666666666667
"NUDT3","NONE",3.191,60,38,24.0666666666667
"MRPS18A","ORF",7.759,104,50,24.0384615384615
"NSUN5","NONE",3.965,35,29,24.0285714285714
"CRYL1","NONE",-3.873,35,29,24.0285714285714
"NQO1","ORF",3.258,51,35,24.0196078431373
"SPTA1","ORF",2.588,51,35,24.0196078431373
"PTPLB","NONE",4.819,51,35,24.0196078431373
"SERF2","NONE",2.952,51,35,24.0196078431373
"LIMCH1","NONE",-3.774,51,35,24.0196078431373
"EXOC6","ORF",-2.207,57,37,24.0175438596491
"DYNC1I1","ORF",2.003,70,41,24.0142857142857
"ARID5A","ORF",-3.381,77,43,24.012987012987
"DECR1","ORF",-3.007,54,36,24
"LANCL2","NONE",3.862,54,36,24
"WDR92","BOTH",2.057,81,44,23.9012345679012
"INTS12","BOTH",-3.192,67,40,23.8805970149254
"RSRC1","ORF",2.315,74,42,23.8378378378378
"POLD2","NON_ORF",5.457,43,32,23.8139534883721
"PPP1R12C","ORF",2.516,43,32,23.8139534883721
"PPP4R1","ORF",-2.721,43,32,23.8139534883721
"FAM96B","ORF",5.341,64,39,23.765625
"GPD2","ORF",2.172,64,39,23.765625
"NEIL3","ORF",3.406,64,39,23.765625
"KIAA1804","ORF",2.355,78,43,23.7051282051282
"SNX5","BOTH",-2.653,78,43,23.7051282051282
"UQCRB","ORF",3.496,78,43,23.7051282051282
"VARS2","ORF",3.223,78,43,23.7051282051282
"CD3D","ORF",-2.212,46,33,23.6739130434783
"GLI3","ORF",-3.977,46,33,23.6739130434783
"EVPL","ORF",4.667,61,38,23.672131147541
"MKLN1","ORF",-2.763,61,38,23.672131147541
"CLPTM1","ORF",4.223,82,44,23.609756097561
"RAB6A","ORF",2.224,82,44,23.609756097561
"ZBTB11","ORF",-2.612,82,44,23.609756097561
"PLP2","ORF",5.187,58,37,23.6034482758621
"ZNF76","ORF",-2.883,58,37,23.6034482758621
"CIB2","NONE",6.028,49,34,23.5918367346939
"TMEM171","NONE",2.602,49,34,23.5918367346939
"PRMT8","ORF",2.038,55,36,23.5636363636364
"TESK2","NONE",-3.966,55,36,23.5636363636364
"SSH1","ORF",2.206,52,35,23.5576923076923
"UBAC1","ORF",2.52,52,35,23.5576923076923
"TPST2","ORF",-2.278,68,40,23.5294117647059
"MTHFD2","NONE",4.649,68,40,23.5294117647059
"TOMM34","NONE",3.434,68,40,23.5294117647059
"UQCRH","NONE",4.083,75,42,23.52
"ZFP64","ORF",5.602,31,27,23.5161290322581
"LTBP4","ORF",-3.095,41,31,23.4390243902439
"ARHGAP18","ORF",-3.154,65,39,23.4
"MED27","NONE",4.675,65,39,23.4
"CLPTM1L","ORF",3.071,72,41,23.3472222222222
"SIDT2","ORF",-3.688,72,41,23.3472222222222
"GOLPH3","NON_ORF",2.974,83,44,23.3253012048193
"SLC4A2","ORF",3.608,83,44,23.3253012048193
"PSAT1","ORF",4.468,62,38,23.2903225806452
"DNAI2","ORF",2.493,44,32,23.2727272727273
"NFKBIB","NONE",3.871,44,32,23.2727272727273
"KHDRBS3","NONE",4.037,59,37,23.2033898305085
"UBE2V1","NONE",3.261,69,40,23.1884057971014
"EIF1AX","NONE",-2.935,69,40,23.1884057971014
"ADRBK1","BOTH",2.315,47,33,23.1702127659574
"PCDHGC3","ORF",2.924,27,25,23.1481481481481
"CMTM6","ORF",-5.125,56,36,23.1428571428571
"FARP2","ORF",-2.182,56,36,23.1428571428571
"TCF25","ORF",1.963,56,36,23.1428571428571
"ACTL6B","ORF",2.564,50,34,23.12
"CELSR2","ORF",-2.922,50,34,23.12
"TRIM8","ORF",-4.637,50,34,23.12
"CD80","NONE",3.269,50,34,23.12
"TLK2","NONE",3.255,53,35,23.1132075471698
"ACY1","ORF",-2.183,34,28,23.0588235294118
"CA6","NONE",2.669,34,28,23.0588235294118
"CPSF4","ORF",3.794,63,38,22.9206349206349
"MAN2A2","ORF",-2.285,63,38,22.9206349206349
"PTP4A2","ORF",-3.986,63,38,22.9206349206349
"MED7","NONE",-2.965,63,38,22.9206349206349
"BCL2L13","ORF",3.411,77,42,22.9090909090909
"EVI5L","ORF",2.318,42,31,22.8809523809524
"EPHB6","ORF",4.917,45,32,22.7555555555556
"SP3","ORF",-5.004,45,32,22.7555555555556
"PDXK","ORF",5.121,37,29,22.7297297297297
"MAP2K4","ORF",-4.341,37,29,22.7297297297297
"DDI2","ORF",2.097,67,39,22.7014925373134
"SCYL3","ORF",-2.841,67,39,22.7014925373134
"PRIM2","NONE",3.631,67,39,22.7014925373134
"AGTR1","ORF",-4.717,48,33,22.6875
"TEAD4","ORF",5.239,48,33,22.6875
"TLR9","NONE",2.829,48,33,22.6875
"LTBR","NONE",4.642,54,35,22.6851851851852
"RABGGTA","ORF",2.687,51,34,22.6666666666667
"DPF1","ORF",3.309,51,34,22.6666666666667
"LONRF1","ORF",-2.275,64,38,22.5625
"NOTCH3","ORF",2.414,64,38,22.5625
"PSME4","ORF",5.684,64,38,22.5625
"DNAJB2","NONE",3.44,64,38,22.5625
"MAPRE2","ORF",3.204,82,43,22.5487804878049
"SLC39A6","ORF",-4.788,71,40,22.5352112676056
"APOOL","ORF",4.833,61,37,22.4426229508197
"KLC3","ORF",2.79,61,37,22.4426229508197
"DOCK1","ORF",-4.057,35,28,22.4
"MKNK2","ORF",-4.076,35,28,22.4
"CCDC115","NONE",-2.969,68,39,22.3676470588235
"KDM4B","ORF",-3.726,43,31,22.3488372093023
"DENR","NONE",3.086,43,31,22.3488372093023
"NCS1","NONE",2.633,43,31,22.3488372093023
"PAPSS2","NONE",4.402,43,31,22.3488372093023
"LPAR6","NONE",-5.571,43,31,22.3488372093023
"OSTF1","ORF",3.861,58,36,22.3448275862069
"TTC13","ORF",2.321,58,36,22.3448275862069
"DAPK3","NONE",4.576,58,36,22.3448275862069
"KRT6C","ORF",2.753,46,32,22.2608695652174
"RAP2A","NONE",2.99,46,32,22.2608695652174
"RAB18","NON_ORF",-3.483,87,44,22.2528735632184
"ALDH9A1","ORF",-2.141,52,34,22.2307692307692
"RABIF","ORF",2.269,52,34,22.2307692307692
"RAB27A","ORF",2.118,49,33,22.2244897959184
"ITGA5","ORF",4.295,72,40,22.2222222222222
"GLO1","ORF",4.302,65,38,22.2153846153846
"KDM3B","ORF",-3.527,65,38,22.2153846153846
"EPM2AIP1","ORF",-4.887,38,29,22.1315789473684
"TBC1D1","ORF",3.469,38,29,22.1315789473684
"TNNC2","ORF",2.852,38,29,22.1315789473684
"TPCN2","ORF",3.136,38,29,22.1315789473684
"PDK4","NONE",-4.088,33,27,22.0909090909091
"PCNP","NON_ORF",-2.059,62,37,22.0806451612903
"RPS6KA4","ORF",2.86,62,37,22.0806451612903
"LAMA5","ORF",2.039,69,39,22.0434782608696
"CARD10","ORF",-3.22,69,39,22.0434782608696
"TOMM5","NONE",2.829,69,39,22.0434782608696
"CHMP7","ORF",-3.131,59,36,21.9661016949153
"PRAME","ORF",5.275,59,36,21.9661016949153
"NEXN","NONE",-3.477,59,36,21.9661016949153
"CADPS","ORF",-2.225,41,30,21.9512195121951
"MADD","ORF",-1.964,41,30,21.9512195121951
"TOP3A","ORF",4.423,73,40,21.9178082191781
"TRIM35","NON_ORF",-2.008,66,38,21.8787878787879
"DIP2A","ORF",3.363,56,35,21.875
"DNTTIP1","NONE",2.989,56,35,21.875
"CTSG","ORF",-3.476,44,31,21.8409090909091
"GINS4","ORF",5.385,44,31,21.8409090909091
"NUDCD1","ORF",3.265,44,31,21.8409090909091
"BRMS1L","ORF",2.199,77,41,21.8311688311688
"SLC27A4","ORF",3.084,77,41,21.8311688311688
"BRI3BP","NONE",3.207,77,41,21.8311688311688
"COG4","NONE",7.197,77,41,21.8311688311688
"CMYA5","ORF",-4.507,31,26,21.8064516129032
"CDCA7L","ORF",3.13,47,32,21.7872340425532
"EIF2AK4","ORF",-3.583,47,32,21.7872340425532
