"gene_list","mutation","precog_metaZ","tot_int","mut_int","network_score"
"CC2D2B","BOTH",0.238,3,1,0.333333333333333
"CD101","ORF",1.582,3,1,0.333333333333333
"COX18","ORF",-1.188,3,1,0.333333333333333
"CYB5R4","ORF",0.803,3,1,0.333333333333333
"CYP2U1","ORF",-0.922,3,1,0.333333333333333
"DCLK3","ORF",-0.66,3,1,0.333333333333333
"EVX2","ORF",0.761,3,1,0.333333333333333
"FAM129C","ORF",0.205,3,1,0.333333333333333
"FAM83C","ORF",-0.022,3,1,0.333333333333333
"FJX1","ORF",0.801,3,1,0.333333333333333
"FRMD4B","ORF",-1.748,3,1,0.333333333333333
"FUT4","BOTH",0.098,3,1,0.333333333333333
"GPR39","ORF",-0.768,3,1,0.333333333333333
"GSG1","ORF",0.985,3,1,0.333333333333333
"HPS4","ORF",-1.687,3,1,0.333333333333333
"HYAL3","ORF",1.724,3,1,0.333333333333333
"IRX5","ORF",-0.361,3,1,0.333333333333333
"ITPKA","ORF",0.658,3,1,0.333333333333333
"KCNJ1","ORF",-0.647,3,1,0.333333333333333
"LPPR4","ORF",1.419,3,1,0.333333333333333
"MMEL1","ORF",-1.636,3,1,0.333333333333333
"NTS","ORF",-1.201,3,1,0.333333333333333
"OGFOD2","ORF",1.725,3,1,0.333333333333333
"PCDHB8","ORF",0.734,3,1,0.333333333333333
"PDE6C","BOTH",1.36,3,1,0.333333333333333
"PDE8B","ORF",-0.37,3,1,0.333333333333333
"PF4","ORF",-0.013,3,1,0.333333333333333
"PKHD1L1","ORF",1.875,3,1,0.333333333333333
"PTCHD2","ORF",0.742,3,1,0.333333333333333
"RNF175","ORF",-0.949,3,1,0.333333333333333
"SLC34A1","ORF",0.331,3,1,0.333333333333333
"SLC45A1","ORF",-1.662,3,1,0.333333333333333
"TAAR1","ORF",-0.714,3,1,0.333333333333333
"TBX18","ORF",0.614,3,1,0.333333333333333
"ZNF157","ORF",-0.714,3,1,0.333333333333333
"ZNF502","ORF",-1.437,3,1,0.333333333333333
"ZNF600","ORF",-0.025,3,1,0.333333333333333
"B4GALNT2","ORF",-0.988,3,1,0.333333333333333
"CD84","ORF",0.086,3,1,0.333333333333333
"HAAO","ORF",1.091,3,1,0.333333333333333
"TRPV3","ORF",-0.523,3,1,0.333333333333333
"LY6E","NONE",3.611,3,1,0.333333333333333
"NPW","NONE",2.697,3,1,0.333333333333333
"NBPF22P","NONE",-2.66,3,1,0.333333333333333
"SLC35E2B","NONE",-4.965,3,1,0.333333333333333
"RILPL2","NONE",-3.261,3,1,0.333333333333333
"R3HCC1","NONE",-3.099,3,1,0.333333333333333
"WDR78","NONE",-4.32,3,1,0.333333333333333
"ADCY1","ORF",-2.271,4,1,0.25
"FZD9","ORF",6.005,4,1,0.25
"LMBRD1","ORF",-3.968,4,1,0.25
"MYL7","ORF",-2.581,4,1,0.25
"PDE1A","ORF",-3.549,4,1,0.25
"TTC9B","ORF",2.454,4,1,0.25
"CASKIN1","ORF",0.898,4,1,0.25
"CD37","ORF",1.568,4,1,0.25
"CLRN3","ORF",1.581,4,1,0.25
"CNR1","ORF",-0.643,4,1,0.25
"COL4A3","ORF",-1.632,4,1,0.25
"CXCR5","BOTH",1.35,4,1,0.25
"GJA4","ORF",-1.188,4,1,0.25
"GPR137","ORF",1.439,4,1,0.25
"GREM1","ORF",1.955,4,1,0.25
"GRID2IP","ORF",0,4,1,0.25
"HPGD","ORF",-1.514,4,1,0.25
"KBTBD11","ORF",-0.098,4,1,0.25
"LECT1","ORF",1.878,4,1,0.25
"LY96","ORF",-0.656,4,1,0.25
"NXF3","BOTH",-0.792,4,1,0.25
"RAP1GAP2","ORF",-1.021,4,1,0.25
"SIGLEC6","ORF",-0.863,4,1,0.25
"SIGLEC7","ORF",0.796,4,1,0.25
"ZNF585A","ORF",0.306,4,1,0.25
"ZNF492","NON_ORF",-1.06,4,1,0.25
"HMX2","NONE",3.287,4,1,0.25
"CLDN11","NONE",-3.676,4,1,0.25
"CRYBB2","NONE",3.46,4,1,0.25
"SLC35A2","NON_ORF",5.763,17,2,0.235294117647059
"CLYBL","ORF",-2.221,5,1,0.2
"MS4A7","ORF",-4.774,5,1,0.2
"POSTN","ORF",-2.755,5,1,0.2
"REN","ORF",3.597,5,1,0.2
"SELP","ORF",-3.974,5,1,0.2
"SLC2A6","ORF",3.913,5,1,0.2
"SLC44A2","ORF",4.562,5,1,0.2
"WNT6","ORF",3.941,5,1,0.2
"ZNF763","ORF",-2.44,5,1,0.2
"AKAP3","ORF",1.233,5,1,0.2
"CD300C","ORF",1.216,5,1,0.2
"COL6A6","ORF",-0.857,5,1,0.2
"FAM84A","BOTH",1.043,5,1,0.2
"KLRG1","ORF",-0.841,5,1,0.2
"PLEKHF1","ORF",-1.178,5,1,0.2
"SLC46A1","ORF",-0.45,5,1,0.2
"SVOPL","ORF",0.654,5,1,0.2
"THAP9","ORF",-0.754,5,1,0.2
"TRPA1","ORF",0.898,5,1,0.2
"ALPK3","ORF",0.212,6,1,0.166666666666667
"B4GALNT4","ORF",-0.773,6,1,0.166666666666667
"PRR5-ARHGAP8","ORF",1.366,6,1,0.166666666666667
"CYP4F11","ORF",-2.301,7,1,0.142857142857143
"CXCR1","BOTH",1.512,8,1,0.125
"S1PR3","ORF",-1.823,8,1,0.125
"VWA5B2","ORF",1.336,9,1,0.111111111111111
"AMAC1","ORF",2.5,0,0,0
"AMELX","ORF",-2.624,0,0,0
"ANGPTL1","ORF",-4.55,0,0,0
"ANUBL1","ORF",-5.809,0,0,0
"AZI1","ORF",2.799,0,0,0
"BNIPL","ORF",-2.879,6,0,0
"CACNA2D4","ORF",-4.14,0,0,0
"CALCRL","ORF",-2.754,3,0,0
"CAPS2","ORF",-3.98,0,0,0
"CCDC11","ORF",-2.737,0,0,0
"CCDC23","ORF",-2.27,0,0,0
"CCDC76","ORF",-3.543,0,0,0
"CD1C","BOTH",-4.292,0,0,0
"CHRNA6","ORF",-2.266,0,0,0
"CLCA1","ORF",-2.278,0,0,0
"CLEC6A","ORF",2.015,0,0,0
"CNTN3","ORF",-2.339,0,0,0
"CORIN","ORF",-2.11,2,0,0
"COX6B2","ORF",-2.142,1,0,0
"CP110","ORF",-3.335,0,0,0
"CPB1","ORF",-3.224,0,0,0
"CRTAM","ORF",-2.237,0,0,0
"CYP2A13","ORF",2.209,0,0,0
"CYP4F22","ORF",-3.128,6,0,0
"DMRTA2","ORF",2.739,0,0,0
"EDN2","ORF",3.008,0,0,0
"EIF2C4","ORF",-2.845,0,0,0
"EPHX3","ORF",2.037,0,0,0
"F2RL2","ORF",-2.731,0,0,0
"FAM155B","ORF",2.025,0,0,0
"FAM158A","ORF",4.26,0,0,0
"FAM54B","ORF",-4.144,0,0,0
"FAM59A","ORF",2.764,0,0,0
"FAM5C","ORF",3.013,0,0,0
"FAM82B","ORF",3.255,0,0,0
"FLJ22184","ORF",2.927,0,0,0
"FSTL3","ORF",-2.174,0,0,0
"GABRP","ORF",2.773,0,0,0
"GBX2","ORF",2.016,1,0,0
"GLYATL2","ORF",2.225,0,0,0
"GPR172A","BOTH",4.99,0,0,0
"GPR20","ORF",2.004,2,0,0
"GPR85","ORF",-2.064,1,0,0
"GSG1L","ORF",2.197,0,0,0
"GSTA2","ORF",2.349,1,0,0
"HARBI1","ORF",2.507,0,0,0
"HOXA6","ORF",2.547,1,0,0
"HRCT1","ORF",2.98,0,0,0
"IFI27L2","ORF",-2.239,0,0,0
"IGSF22","BOTH",-2.956,0,0,0
"IL8","ORF",6.094,0,0,0
"KBTBD10","ORF",-1.96,0,0,0
"KCNS1","ORF",2.248,1,0,0
"KIAA0528","ORF",-3.224,0,0,0
"KIAA1267","ORF",-3.292,0,0,0
"KIAA1609","ORF",4.177,0,0,0
"KLHDC1","ORF",-2.334,0,0,0
"LILRA2","ORF",-4.018,0,0,0
"LY6K","ORF",3.403,0,0,0
"MAGEB3","ORF",2.491,1,0,0
"MAMSTR","ORF",2.397,0,0,0
"ME3","ORF",-5.058,2,0,0
"MLL2","ORF",2.486,0,0,0
"MLL4","ORF",4.355,0,0,0
"MST4","ORF",3.862,0,0,0
"NKX6-3","ORF",2.148,0,0,0
"NPBWR1","ORF",2.52,0,0,0
"OR10R2","ORF",-2.301,0,0,0
"OR10T2","ORF",-2.509,0,0,0
"OR14A16","ORF",2.041,0,0,0
"OR2AK2","ORF",2.965,0,0,0
"OR2B6","ORF",2.205,0,0,0
"OR2C1","ORF",2.106,0,0,0
"OR2L3","ORF",1.973,0,0,0
"OR2W5","ORF",-3.161,0,0,0
"OR2Z1","ORF",-2.305,0,0,0
"OR4C11","BOTH",2.454,0,0,0
"OR51A7","ORF",2.778,0,0,0
"OR52E2","ORF",-2.364,1,0,0
"OR9G4","ORF",-2.525,0,0,0
"P2RX3","ORF",2.404,0,0,0
"PCDP1","ORF",-2.687,0,0,0
"PIGV","ORF",-6.166,1,0,0
"RERGL","ORF",-4.335,0,0,0
"RESP18","ORF",2.421,0,0,0
"RIMKLA","ORF",2.249,3,0,0
"ROD1","ORF",4.252,0,0,0
"RPRML","ORF",2.299,0,0,0
"SEMA5A","ORF",-2.986,0,0,0
"SH3TC2","ORF",2.922,0,0,0
"SIGLEC15","ORF",-2.739,1,0,0
"SLC22A7","ORF",2.222,0,0,0
"SLC24A2","ORF",-2.056,0,0,0
"SLC26A3","ORF",-6.958,1,0,0
"SLC6A2","ORF",3.862,2,0,0
"SPNS2","ORF",1.975,1,0,0
"ST8SIA6","ORF",-4.39,0,0,0
"TBX10","ORF",3.161,1,0,0
"THNSL2","ORF",-4.259,1,0,0
"TM6SF1","ORF",-5.035,1,0,0
"TMEM26","ORF",-5.296,0,0,0
"TMEM52","ORF",3.339,0,0,0
"TMEM66","ORF",-7.529,0,0,0
"TRIM61","ORF",2.292,0,0,0
"TRPV2","ORF",2.574,5,0,0
"TTC15","ORF",-2.971,0,0,0
"TTC18","ORF",-4.752,0,0,0
"TXNDC3","ORF",-2.616,0,0,0
"UGT2B7","ORF",2.951,0,0,0
"WDR85","ORF",2.54,0,0,0
"ZFP106","ORF",-2.393,0,0,0
"ZNF222","ORF",-3.184,0,0,0
"ZNF385D","ORF",-2.93,1,0,0
"ZNF429","ORF",-3.336,0,0,0
"ZNF434","ORF",-2.966,0,0,0
"ZNF479","ORF",-2.212,3,0,0
"ZNF700","ORF",-2.569,0,0,0
"AADACL2","ORF",0.111,0,0,0
"AADACL3","ORF",-0.114,1,0,0
"AADACL4","ORF",0.636,0,0,0
"ABHD1","ORF",-1.501,0,0,0
"ACCN1","ORF",-0.857,0,0,0
"ACSM2A","ORF",-1.018,0,0,0
"ACSM4","ORF",-1.037,0,0,0
"ADAD1","ORF",0.121,0,0,0
"ADAM29","NON_ORF",-0.807,0,0,0
"AGMO","BOTH",0,0,0,0
"AKD1","ORF",0.839,0,0,0
"ALKBH1","ORF",-0.4,3,0,0
"ALPK1","ORF",-0.51,2,0,0
"ANKFN1","ORF",1.283,0,0,0
"ANKRD16","ORF",-0.708,1,0,0
"ANKRD5","ORF",-0.121,0,0,0
"ANKRD58","ORF",0.138,0,0,0
"ANKRD62","ORF",0.948,0,0,0
"ANTXRL","ORF",0.763,0,0,0
"AOAH","ORF",-1.358,0,0,0
"APCDD1","ORF",0.549,2,0,0
"APCDD1L","ORF",1.295,0,0,0
"APOBR","ORF",-0.62,0,0,0
"APOL5","ORF",0.092,0,0,0
"ARSD","ORF",-0.936,0,0,0
"ATOH8","ORF",0.805,1,0,0
"B3GNT6","ORF",-0.581,0,0,0
"BARHL2","ORF",0.946,0,0,0
"BBIP1","ORF",-0.574,0,0,0
"BCO2","ORF",-0.112,0,0,0
"BEND4","ORF",0.705,1,0,0
"BEST3","ORF",-0.997,1,0,0
"BMPER","ORF",1.756,0,0,0
"BSX","ORF",0,1,0,0
"BTBD19","ORF",0,0,0,0
"C1QL2","ORF",0.426,0,0,0
"CARNS1","ORF",0.074,0,0,0
"CATSPER4","ORF",-0.712,1,0,0
"CBLN1","ORF",-0.534,1,0,0
"CBY3","ORF",-1.936,0,0,0
"CCDC104","BOTH",-1.61,0,0,0
"CCDC135","ORF",1.006,0,0,0
"CCDC19","ORF",-1.285,0,0,0
"CCDC42B","ORF",0,0,0,0
"CCDC45","NON_ORF",1.079,0,0,0
"CCDC64","ORF",1.818,1,0,0
"CCDC79","BOTH",0.373,1,0,0
"CCKAR","ORF",-0.421,0,0,0
"CCL11","ORF",-1.885,2,0,0
"CCL27","ORF",0.792,0,0,0
"CCR10","ORF",0.181,0,0,0
"CD163L1","ORF",1.008,0,0,0
"CD180","ORF",0.16,0,0,0
"CD200","ORF",-1.924,2,0,0
"CD5L","ORF",1.909,0,0,0
"CEACAM18","ORF",0,0,0,0
"CEACAM20","ORF",-1.083,0,0,0
"CEACAM3","ORF",0.519,1,0,0
"CEACAM4","ORF",1.543,0,0,0
"CES5A","NON_ORF",1.583,0,0,0
"CFHR1","ORF",-1.267,1,0,0
"CHRM1","ORF",1.77,0,0,0
"CHRNA2","ORF",0.809,0,0,0
"CLCN6","ORF",-0.913,0,0,0
"CLCNKB","ORF",-1.254,0,0,0
"CLDN25","ORF",0,0,0,0
"CNBD1","ORF",0.18,0,0,0
"CNGA2","ORF",1.405,0,0,0
"COX8C","ORF",1.239,0,0,0
"CPA1","ORF",0.412,0,0,0
"CPT1C","ORF",0.777,1,0,0
"CR1","ORF",0.461,0,0,0
"CRIP3","ORF",1.496,0,0,0
"CRISP1","ORF",-1.267,0,0,0
"CRISPLD2","NON_ORF",-0.83,1,0,0
"CT47B1","ORF",0,0,0,0
"CTSW","ORF",-0.514,1,0,0
"CUZD1","ORF",1.257,0,0,0
"CXCR3","ORF",-0.377,2,0,0
"CXCR6","ORF",-0.671,0,0,0
"CYP26C1","ORF",0.26,0,0,0
"CYP2C19","ORF",0.365,1,0,0
"CYP2R1","ORF",-0.796,0,0,0
"CYP4A22","ORF",-0.269,0,0,0
"CYP4Z1","ORF",-1.124,0,0,0
"CYP7A1","ORF",-0.203,0,0,0
"CYSLTR1","ORF",-1.733,0,0,0
"CYTL1","ORF",-0.037,0,0,0
"DAND5","ORF",1.18,0,0,0
"DBX1","ORF",1.182,0,0,0
"DCAF12L1","ORF",0.451,0,0,0
"DEPDC4","ORF",-0.118,0,0,0
"DHRS7C","ORF",-0.454,0,0,0
"DLL4","ORF",-0.983,0,0,0
"DMRT2","ORF",-0.622,1,0,0
"DPT","ORF",-0.731,0,0,0
"DPY19L2","ORF",-0.794,2,0,0
"DUOXA1","ORF",1.699,1,0,0
"EGR4","ORF",-1.055,2,0,0
"EIF2C1","ORF",-0.01,0,0,0
"EMR3","ORF",-1.748,0,0,0
"EOMES","ORF",-0.482,1,0,0
"ERVFRDE1","ORF",0.642,0,0,0
"FAM113A","ORF",-1.578,0,0,0
"FAM123C","ORF",0.904,0,0,0
"FAM159A","ORF",-0.322,1,0,0
"FAM178B","ORF",1.469,2,0,0
"FAM181A","ORF",-0.512,3,0,0
"FAM189A1","ORF",-1.895,0,0,0
"FAM40A","ORF",0.849,0,0,0
"FAM48A","ORF",-1.149,0,0,0
"FAM48B1","ORF",0,0,0,0
"FAM55D","ORF",-1.313,0,0,0
"FAM58B","ORF",0,0,0,0
"FAM71A","ORF",0.65,2,0,0
"FAM71B","ORF",1.001,0,0,0
"FAM71F2","ORF",0.718,2,0,0
"FAM75A3","NON_ORF",-0.141,0,0,0
"FAM83E","ORF",-0.583,0,0,0
"FBXO47","ORF",-0.526,0,0,0
"FCRL1","ORF",0.308,0,0,0
"FCRLA","ORF",-0.642,1,0,0
"FLJ43860","BOTH",-0.569,0,0,0
"FMO4","ORF",-1.539,0,0,0
"FRG2B","ORF",-1.016,0,0,0
"FRG2C","ORF",0,0,0,0
"FTSJD1","ORF",0.055,0,0,0
"GABRA5","ORF",-0.175,3,0,0
"GABRR2","ORF",0.056,0,0,0
"GABRR3","ORF",-0.547,0,0,0
"GAL3ST3","ORF",0.909,0,0,0
"GALNTL2","ORF",-0.936,0,0,0
"GALR1","NON_ORF",0.957,1,0,0
"GBGT1","ORF",-0.793,0,0,0
"GBP4","ORF",-0.205,1,0,0
"GDF1","ORF",0.937,0,0,0
"GFRA2","ORF",-0.557,0,0,0
"GIPC3","ORF",-0.249,0,0,0
"GJA9","ORF",-0.516,1,0,0
"GJC3","ORF",-1.251,0,0,0
"GLIPR1L1","ORF",-1.489,0,0,0
"GLOD5","ORF",-1.377,0,0,0
"GPR123","ORF",-1.628,0,0,0
"GPR132","ORF",1.568,0,0,0
"GPR139","ORF",1.381,0,0,0
"GPR174","ORF",-0.04,0,0,0
"GPR26","ORF",-0.145,0,0,0
"GPR31","ORF",-1.693,0,0,0
"GPR32","ORF",-0.513,0,0,0
"GPR4","ORF",0.27,0,0,0
"GPR62","ORF",-0.714,0,0,0
"GPR63","ORF",1.544,0,0,0
"GPR65","ORF",-1.739,0,0,0
"GPR75","ORF",-0.518,0,0,0
"GPRC6A","ORF",1.172,0,0,0
"GPX6","ORF",-0.635,0,0,0
"GRM6","ORF",0.268,0,0,0
"GRM8","ORF",0.357,0,0,0
"GSTA4","ORF",-1.009,3,0,0
"GSX2","ORF",1.144,2,0,0
"GUCY2C","ORF",0.99,1,0,0
"H2BFM","ORF",0.722,0,0,0
"HAS2","ORF",-0.864,0,0,0
"HEATR2","ORF",1.642,0,0,0
"HEATR7B2","ORF",-0.768,0,0,0
"HEPH","ORF",0.753,2,0,0
"HFE2","ORF",-0.393,0,0,0
"HGD","ORF",-0.121,1,0,0
"HS3ST5","ORF",0.089,0,0,0
"HTR3B","ORF",1.599,5,0,0
"IFNA13","ORF",-0.046,1,0,0
"IGFLR1","ORF",1.164,0,0,0
"IGSF11","ORF",1.744,0,0,0
"IMPG2","ORF",0.044,0,0,0
"INSL4","ORF",-1.18,0,0,0
"ITGA11","ORF",-1.314,2,0,0
"ITIH5L","ORF",-1.408,0,0,0
"KBTBD12","ORF",1.32,2,0,0
"KBTBD5","ORF",-1.242,0,0,0
"KCNA7","ORF",1.685,0,0,0
"KCNC2","ORF",-0.913,0,0,0
"KCNG2","ORF",0.001,0,0,0
"KCNH6","ORF",1.07,0,0,0
"KCNK15","ORF",1.218,0,0,0
"KCNK2","ORF",-0.577,0,0,0
"KCNK6","ORF",-0.825,0,0,0
"KCNK9","ORF",-0.629,1,0,0
"KCNMB1","ORF",0.597,2,0,0
"KCNT1","ORF",1.445,0,0,0
"KCNU1","ORF",-0.86,0,0,0
"KCP","ORF",0,0,0,0
"KCTD19","ORF",0.7,1,0,0
"KIAA0182","ORF",1.354,0,0,0
"KIAA0284","ORF",1.213,0,0,0
"KIAA0317","ORF",0.212,0,0,0
"KIAA0415","ORF",0.899,0,0,0
"KIAA0467","ORF",-0.215,0,0,0
"KIAA0562","BOTH",0.006,0,0,0
"KIAA0913","ORF",-0.537,0,0,0
"KIAA0947","ORF",0.847,0,0,0
"KIAA1257","ORF",0.562,0,0,0
"KIAA1274","ORF",-0.511,0,0,0
"KIAA1409","ORF",0.056,0,0,0
"KIAA1486","ORF",-0.313,0,0,0
"KIAA1751","ORF",-0.872,0,0,0
"KIAA1755","ORF",-1.341,0,0,0
"KIAA1797","ORF",-0.276,0,0,0
"KIAA1949","ORF",0.784,0,0,0
"KIAA1967","NON_ORF",-1.012,0,0,0
"KIRREL3","ORF",1.002,0,0,0
"KLF14","ORF",-0.378,0,0,0
"KLHDC5","ORF",-1.128,0,0,0
"KLHDC7A","ORF",-1.044,1,0,0
"KLHL31","ORF",0.7,0,0,0
"KRBOX1","ORF",0,0,0,0
"KREMEN1","ORF",-1.405,1,0,0
"KRTAP20-1","ORF",-0.957,0,0,0
"KRTAP20-2","ORF",1.227,0,0,0
"KRTAP27-1","ORF",0.117,0,0,0
"KRTAP4-8","ORF",0.195,0,0,0
"KRTAP4-9","ORF",0.133,0,0,0
"KRTAP5-5","ORF",1.821,0,0,0
"LACTBL1","ORF",0,0,0,0
"LANCL3","ORF",-0.707,1,0,0
"LCNL1","ORF",0.672,0,0,0
"LEPRE1","ORF",0.887,0,0,0
"LEPREL1","ORF",0.203,0,0,0
"LEPREL4","ORF",-0.748,0,0,0
"LILRA1","ORF",0.967,0,0,0
"LILRA4","ORF",1.293,0,0,0
"LILRA6","ORF",-0.449,0,0,0
"LILRB5","ORF",0.062,1,0,0
"LINGO3","ORF",0.183,0,0,0
"LIPJ","ORF",-0.67,0,0,0
"LOC100129520","ORF",0,0,0,0
"LOC100129697","ORF",0,0,0,0
"LOC100129940","ORF",0,0,0,0
"LOC100130705","ORF",0,0,0,0
"LOC283710","ORF",0,0,0,0
"LOC401052","ORF",-1.098,0,0,0
"LOC646862","ORF",1.881,0,0,0
"LOC649330","ORF",0,0,0,0
"LOC728819","ORF",1.615,0,0,0
"LOC729159","ORF",0,0,0,0
"LOC730159","ORF",0,0,0,0
"LPPR5","ORF",-1.69,0,0,0
"LRIT1","ORF",-1.126,0,0,0
"LRIT2","ORF",1.5,0,0,0
"LRRC19","ORF",1.252,0,0,0
"LRRC2","ORF",-0.349,1,0,0
"LRRC26","ORF",-0.99,0,0,0
"LRRC30","ORF",0,0,0,0
"LY6G6F","ORF",1.944,2,0,0
"LYZL4","ORF",1.12,1,0,0
"MAGEB17","ORF",0,0,0,0
"MARVELD3","ORF",1.638,1,0,0
"MAS1L","ORF",0.262,1,0,0
"MBOAT4","ORF",-0.524,0,0,0
"MC2R","ORF",0.934,2,0,0
"MC5R","ORF",1.37,0,0,0
"MDGA1","ORF",-0.996,2,0,0
"MDH1B","ORF",-1.709,0,0,0
"MFRP","ORF",1.714,1,0,0
"MFSD2A","ORF",1.611,0,0,0
"MLL","ORF",0.39,0,0,0
"MMP21","ORF",1.179,0,0,0
"MOBKL3","ORF",-0.584,0,0,0
"MOV10L1","ORF",-0.877,1,0,0
"MRGPRE","ORF",0.175,1,0,0
"MRGPRF","ORF",-1.945,2,0,0
"MRGPRX2","ORF",-0.312,0,0,0
"MRGPRX3","ORF",0.302,1,0,0
"MS4A6A","ORF",-1.722,0,0,0
"MUC21","ORF",1.33,0,0,0
"MUDENG","ORF",-1.828,0,0,0
"MYST2","ORF",-0.666,0,0,0
"MYST3","ORF",0.704,0,0,0
"NBPF16","ORF",0,0,0,0
"NELF","ORF",1.426,0,0,0
"NEURL","ORF",-0.974,0,0,0
"NEURL1B","ORF",1.22,0,0,0
"NEUROD6","ORF",0.153,3,0,0
"NKAIN2","ORF",-1.026,0,0,0
"NKPD1","ORF",1.879,0,0,0
"NKX2-8","ORF",0.741,0,0,0
"NMBR","ORF",1.066,1,0,0
"NMUR1","ORF",0.583,1,0,0
"NOX3","ORF",0.452,0,0,0
"NPFFR2","ORF",-1.566,2,0,0
"OBP2B","ORF",-0.893,0,0,0
"ODZ2","ORF",-1.881,0,0,0
"ODZ4","ORF",-1.308,0,0,0
"ONECUT3","ORF",-1.428,3,0,0
"OPN1MW2","ORF",0,0,0,0
"OR10A2","ORF",-0.466,0,0,0
"OR10A3","ORF",1.233,0,0,0
"OR10A6","ORF",1.655,0,0,0
"OR10C1","ORF",0.503,0,0,0
"OR10G2","ORF",0.624,0,0,0
"OR10G7","ORF",0.206,0,0,0
"OR10G8","ORF",0.294,0,0,0
"OR10H4","ORF",-0.794,0,0,0
"OR10H5","ORF",-0.796,0,0,0
"OR10J1","ORF",0.605,0,0,0
"OR10J3","ORF",0.968,0,0,0
"OR10J5","ORF",1.67,0,0,0
"OR10K2","ORF",0.197,0,0,0
"OR10Q1","ORF",0.092,0,0,0
"OR10V1","ORF",0.193,0,0,0
"OR10X1","ORF",0.82,0,0,0
"OR10Z1","ORF",0.997,0,0,0
"OR11A1","ORF",-0.72,0,0,0
"OR11H1","ORF",0.655,0,0,0
"OR11L1","ORF",-0.127,0,0,0
"OR12D2","ORF",1.092,0,0,0
"OR13A1","ORF",-1.241,0,0,0
"OR13C4","ORF",0.531,0,0,0
"OR14J1","ORF",-0.266,0,0,0
"OR1D5","ORF",0.07,1,0,0
"OR1E2","ORF",0.695,1,0,0
"OR1I1","ORF",-0.205,0,0,0
"OR1J1","ORF",0.33,0,0,0
"OR1J2","ORF",1.547,0,0,0
"OR1J4","BOTH",-1.031,0,0,0
"OR1K1","ORF",-0.132,0,0,0
"OR1N2","ORF",-0.263,0,0,0
"OR1Q1","ORF",0.134,0,0,0
"OR1S1","ORF",0.639,0,0,0
"OR2A1","ORF",-1.198,0,0,0
"OR2A12","ORF",-0.383,0,0,0
"OR2A14","BOTH",-0.042,0,0,0
"OR2A25","ORF",-0.242,1,0,0
"OR2A5","ORF",1.38,0,0,0
"OR2AG1","BOTH",-0.39,0,0,0
"OR2B11","ORF",0.754,0,0,0
"OR2C3","ORF",-0.53,0,0,0
"OR2D2","BOTH",0.145,0,0,0
"OR2D3","BOTH",0.3,0,0,0
"OR2F1","ORF",1.774,0,0,0
"OR2G2","ORF",-0.848,0,0,0
"OR2G3","ORF",0.005,0,0,0
"OR2J2","ORF",0.289,0,0,0
"OR2J3","ORF",1.261,0,0,0
"OR2L2","ORF",-0.453,0,0,0
"OR2L8","ORF",1.513,0,0,0
"OR2M2","ORF",-0.076,0,0,0
"OR2M5","ORF",0.895,0,0,0
"OR2S2","ORF",0.735,1,0,0
"OR2T12","ORF",-0.837,0,0,0
"OR2T2","ORF",-0.372,1,0,0
"OR2T34","ORF",-0.936,0,0,0
"OR2V1","NON_ORF",0.679,0,0,0
"OR2V2","NON_ORF",1.16,0,0,0
"OR2Y1","ORF",0.286,0,0,0
"OR4A15","BOTH",-0.33,0,0,0
"OR4A47","ORF",-1.153,0,0,0
"OR4A5","ORF",-0.417,0,0,0
"OR4C13","ORF",-1.489,0,0,0
"OR4C16","ORF",-0.368,0,0,0
"OR4C6","ORF",1.748,0,0,0
"OR4D5","ORF",-0.395,0,0,0
"OR4K13","ORF",-0.073,0,0,0
"OR4K14","ORF",-0.228,1,0,0
"OR4K2","ORF",1.621,0,0,0
"OR4K5","ORF",0.242,0,0,0
"OR4M1","ORF",0.512,0,0,0
"OR4M2","ORF",-0.402,0,0,0
"OR4P4","BOTH",-0.234,0,0,0
"OR4Q3","ORF",0.999,0,0,0
"OR4S2","ORF",0.01,1,0,0
"OR4X1","ORF",-1.917,0,0,0
"OR51B2","ORF",-1.716,0,0,0
"OR51B4","ORF",-1.448,0,0,0
"OR51B5","ORF",-0.118,1,0,0
"OR51D1","ORF",-0.855,0,0,0
"OR51F1","ORF",0.184,0,0,0
"OR51G1","ORF",-1.582,0,0,0
"OR51I1","ORF",-1.56,0,0,0
"OR51I2","ORF",1.428,0,0,0
"OR51Q1","ORF",1.619,0,0,0
"OR51S1","ORF",-1.086,0,0,0
"OR51T1","ORF",0.372,0,0,0
"OR52A1","ORF",-0.373,0,0,0
"OR52A5","ORF",0.953,0,0,0
"OR52B4","ORF",-0.361,0,0,0
"OR52B6","ORF",-1.482,0,0,0
"OR52E4","ORF",0.528,0,0,0
"OR52H1","ORF",-1.109,0,0,0
"OR52J3","ORF",0.239,0,0,0
"OR52N2","ORF",0.638,0,0,0
"OR52W1","ORF",1.331,2,0,0
"OR5AK2","ORF",-0.152,0,0,0
"OR5AN1","ORF",0.057,0,0,0
"OR5AP2","ORF",-1.1,0,0,0
"OR5AU1","ORF",-1.179,0,0,0
"OR5B12","ORF",0.421,0,0,0
"OR5B17","ORF",-0.169,0,0,0
"OR5D13","ORF",-0.319,0,0,0
"OR5D16","ORF",-1.328,0,0,0
"OR5D18","ORF",-0.958,0,0,0
"OR5H6","ORF",0.025,0,0,0
"OR5I1","ORF",-0.21,0,0,0
"OR5J2","ORF",-0.208,0,0,0
"OR5K3","ORF",0.275,0,0,0
"OR5L2","ORF",0.403,0,0,0
